"id. Response ID","submitdate. Date submitted","lastpage. Last page","startlanguage. Start language","seed. Seed","startdate. Date started","datestamp. Date last action","G03Q02. What gender do you identify with?","G01Q03. Please enter your age.","G03Q05. Please state your english proficiency level.","G03Q07[SQ001]. Generally speaking, how happy do you feel at the moment: [I feel | not happy | very happy]","G02Q15. Instructions - Please read carefully     You will now be played audio samples one after the other. Please listen to each sample and make the following two evaluations each time:  Unacceptability, which refers to your personal assessment of the extent to which an utterance is still permissible. Please rate the level of unacceptability of the audio sample by moving the slider from left (less unacceptable) to right (more unacceptable) to the position that you find most appropriate.  Demand for Consequences, which aims to measure the degree to which an utterance is (not) tolerable with respect to your understanding of social norms, conventions, and values. In other words, how strongly the audio sample calls for social or legal repercussions to the detriment of the author or speaker due to the violation of social norms or values. Please rate the demand for consequences of the audio sample by moving the slider from left (should result in weak consequences) to right (should result in strong consequences) to the position that you find most appropriate.     You can always hover your mouse over  Unacceptability and Demand for Consequences in the following pages to display the definition again. ","multiQ[1].  [a]","multiQ[2].  [b]","multiQ[3].  [c]","multiQ[4].  []","multiQ[5].  []","multiQ[6].  []","multiQ[7].  []","multiQ[8].  []","multiQ[9].  []","multiQ[10].  []","multiQ[11].  []","multiQ[12].  []","multiQ[13].  []","multiQ[14].  []","multiQ[15].  []","multiQ[16].  []","multiQ[17].  []","multiQ[18].  []","multiQ[19].  []","multiQ[20].  []","multiQ[21].  []","multiQ[22].  []","multiQ[23].  []","multiQ[24].  []","multiQ[25].  []","multiQ[26].  []","multiQ[27].  []","multiQ[28].  []","multiQ[29].  []","multiQ[30].  []","multiQ[31].  []","multiQ[32].  []","multiQ[33].  []","multiQ[34].  []","multiQ[35].  []","multiQ[36].  []","multiQ[37].  []","multiQ[38].  []","multiQ[39].  []","multiQ[40].  []","multiQ[41].  []","multiQ[42].  []","multiQ[43].  []","multiQ[44].  []","multiQ[45].  []","multiQ[46].  []","multiQ[47].  []","multiQ[48].  []","multiQ[49].  []","multiQ[50].  []","multiQ[51].  []","multiQ[52].  []","r163q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r17q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r184q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r662q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r216q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r612q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r788q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r20q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r742q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r194q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r537q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r1q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r702q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r565q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r499q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r289q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r69q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r608q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r336q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r905q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r183q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r605q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r413q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r281q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r135q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r215q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r404q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r447q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r862q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r929q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r1003q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r290q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r141q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r875q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r393q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r843q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r256q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r101q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r936q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r413q1[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r676q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r673q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r385q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r768q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r841q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r840q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r541q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r388q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r45q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r480q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r670q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r553q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","G00Q01[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","G00Q02[SQ002]. Please select the Demand of Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r380q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r379q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r159q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r382q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r13q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r944q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r245q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r733q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r341q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r266q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r117q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r797q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r786q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r808q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r586q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r83q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r686q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r899q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r76q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r913q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r480q1[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r184q1[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r662q1[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r328q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r102q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r951q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r712q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r18q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r921q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r392q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r400q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r485q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r613q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r23q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r129q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r46q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r370q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r973q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r862q1[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r880q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r985q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r651q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r434q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r764q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r709q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r1024q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r601q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r563q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r1024q1[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r996q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","r907q0[SQ001]. Please select the level of Unacceptability of the audio sample for you:  [ | less unacceptable | more unacceptable]","r27q0[SQ002]. Please select the Demand for Consequences of the audio sample for you:  [| should result in weak consequences | should result in strong consequences]","G04Q09. Did you have difficulties understanding the audio samples?","G03Q07Copy[SQ001]. Generally speaking, how happy do you feel at the moment: [I feel | not happy | very happy]","G04Q14. How would you define hate speech in your own words? (Do not use Google)","G05Q16[SQ001]. On average, how many days of the week are you confronted with synthetic voices (e.g. Amazon's Alexa, Apple's Siri, etc.) in your daily life? [Day(s)]","G04Q10[SQ001]. How often do you encounter hate spech in your daily life? [| never | regularly]","G04Q11. Have you had a negative experience with hate speech before?","G04Q12. Are you familiar with the following definition of hate speech?     ""Ascribing negative attributes or deficiencies to groups of individuals because they are members of a group (e.g. all poor people are stupid) is regarded as hate speech. It combines any hateful comment toward groups because of race, political opinion, sexual orientation, gender, social status, health condition or similar."" ","G58Q122. Do you agree with the previous definition of hate speech?","G06Q15. At the end of this survey, we kindly request your cooperation in ensuring the accuracy and reliability of our data. Please confirm that you took this questionnaire seriously and answered truthfully by selecting 'Yes'.     There are no negative consequences if you didn't do so. In that case please select 'No'. ","G05Q13. If you have any comments please leave them here."
"2","2023-11-05 16:56:11","59","en","120022409","2023-11-05 16:46:44","2023-11-05 16:56:11","Male","29","Fluent","80","","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","Yes","Yes","No","No","Yes","29","13","25","10","","","43","16","79","56","82","71","88","79","","","40","14","","","12","3","21","9","","","","","","","83","67","14","4","25","13","18","6","20","7","","","15","6","18","10","12","5","","","","","0","99","9","2","14","6","57","41","","","","","","","","","45","15","20","11","25","10","","","96","78","","","19","10","","","22","7","23","12","","","","","","","","","54","42","86","62","","","","","84","17","No","78","Using foul language against a group of people","1","90","Yes","Yes","Yes","Yes",""
